ID,Nome Cliente,Descrição Produto,Quantidade,Valor,Idade,Bairro,Cidade,Estado,Data da Venda
1,Laura,Chupetas,3,137.57,31,Liberdade,Cajazeiras,PB,17/06/2024
2,Lucas,Roupa,8,201.0,45,Jardim Guanabara,Itaporanga,PB,27/04/2024
3,Beatriz,Roupa,8,339.21,46,Jatobá,Pombal,PB,30/11/2024
4,Ana,Saída de Maternidade,10,449.39,60,Liberdade,Guarabira,PB,31/12/2024
5,Carlos,Chupetas,4,256.74,23,Salgadinho,Sousa,PB,15/01/2025
6,Lucas,Roupa,1,314.86,53,Santa Clara,Cajazeiras,PB,21/01/2025
7,João,Chupetas,4,13.03,58,Centro,Cajazeiras,PB,23/07/2024
8,Lucas,Calçados,7,198.62,53,Salgadinho,Itaporanga,PB,07/02/2025
9,Beatriz,Chupetas,10,201.89,24,Jatobá,Guarabira,PB,04/05/2024
10,Laura,Roupa,9,317.1,32,Centro,Pombal,PB,03/05/2024
11,Laura,Saída de Maternidade,5,229.01,23,Salgadinho,Itaporanga,PB,02/12/2024
12,Ana,Chupetas,1,301.52,25,Liberdade,Pombal,PB,04/01/2025
13,Laura,Roupa,6,190.54,41,Santa Clara,Patos,PB,25/05/2024
14,Fernanda,Saída de Maternidade,2,230.69,44,Liberdade,Campina Grande,PB,11/04/2024
15,Maria,Roupa,3,340.89,60,Belo Horizonte,Sousa,PB,22/04/2024
16,Beatriz,Saída de Maternidade,6,427.36,32,Belo Horizonte,Patos,PB,05/12/2024
17,Beatriz,Saída de Maternidade,8,170.65,33,Belo Horizonte,João Pessoa,PB,09/04/2024
18,Marcos,Calçados,1,71.78,23,Salgadinho,Campina Grande,PB,03/01/2025
19,Carlos,Calçados,10,204.32,34,Jardim Guanabara,Sousa,PB,13/04/2024
20,João,Saída de Maternidade,3,380.88,53,Santa Clara,Campina Grande,PB,17/04/2024
21,Laura,Chupetas,1,81.17,43,Jatobá,Guarabira,PB,08/01/2025
22,Carlos,Saída de Maternidade,2,22.09,44,Centro,Guarabira,PB,30/11/2024
23,Lucas,Saída de Maternidade,3,257.28,57,Belo Horizonte,Itaporanga,PB,18/01/2025
24,Lucas,Saída de Maternidade,5,473.31,42,Salgadinho,Itaporanga,PB,07/12/2024
25,Beatriz,Chupetas,3,289.78,33,Liberdade,Cajazeiras,PB,24/11/2024
26,Maria,Calçados,3,490.88,31,Santa Clara,Itaporanga,PB,19/06/2024
27,João,Roupa,10,478.57,47,Santa Clara,Itaporanga,PB,05/10/2024
28,João,Roupa,4,39.41,20,Jatobá,Sousa,PB,25/11/2024
29,Laura,Calçados,4,342.14,36,Belo Horizonte,Cajazeiras,PB,29/09/2024
30,Ana,Calçados,7,212.99,28,Santa Clara,Cajazeiras,PB,25/02/2025
31,Ana,Calçados,5,419.23,58,Liberdade,Campina Grande,PB,18/09/2024
32,Marcos,Saída de Maternidade,3,295.58,28,Santa Clara,Itaporanga,PB,13/01/2025
33,Maria,Calçados,2,364.18,55,Salgadinho,Patos,PB,31/10/2024
34,Fernanda,Calçados,10,435.22,42,Jatobá,Itaporanga,PB,19/08/2024
35,Fernanda,Saída de Maternidade,6,353.31,55,Jardim Guanabara,Patos,PB,11/12/2024
36,Marcos,Chupetas,6,278.36,32,Jardim Guanabara,Itaporanga,PB,15/05/2024
37,Laura,Roupa,7,437.81,26,Liberdade,Campina Grande,PB,25/06/2024
38,Ana,Saída de Maternidade,6,473.88,41,Jatobá,Pombal,PB,20/02/2025
39,José,Roupa,8,51.86,42,Santa Clara,Cajazeiras,PB,01/02/2025
40,Beatriz,Chupetas,6,193.72,22,Salgadinho,Itaporanga,PB,10/03/2025
41,Carlos,Calçados,8,152.74,60,Jatobá,João Pessoa,PB,06/04/2024
42,Marcos,Roupa,9,80.58,59,Salgadinho,Guarabira,PB,20/03/2025
43,Marcos,Chupetas,7,488.31,51,Jatobá,João Pessoa,PB,23/04/2024
44,Lucas,Calçados,2,77.54,23,Santa Clara,Itaporanga,PB,27/04/2024
45,Beatriz,Calçados,10,48.69,35,Liberdade,João Pessoa,PB,18/01/2025
46,Maria,Calçados,5,141.4,32,Jatobá,Sousa,PB,24/02/2025
47,Marcos,Calçados,7,402.84,43,Jatobá,Sousa,PB,14/09/2024
48,Beatriz,Saída de Maternidade,3,466.03,21,Jatobá,Guarabira,PB,16/01/2025
49,Maria,Roupa,9,407.92,39,Centro,Guarabira,PB,07/11/2024
50,Marcos,Chupetas,5,68.42,20,Centro,Pombal,PB,01/09/2024
51,Fernanda,Calçados,6,410.28,54,Belo Horizonte,Cajazeiras,PB,01/02/2025
52,Marcos,Calçados,4,100.73,30,Centro,Pombal,PB,31/08/2024
53,Laura,Chupetas,4,185.97,47,Centro,Guarabira,PB,18/06/2024
54,José,Calçados,9,206.78,45,Liberdade,João Pessoa,PB,19/03/2025
55,Carlos,Roupa,8,218.07,36,Jatobá,Guarabira,PB,21/05/2024
56,Laura,Chupetas,2,427.2,42,Jardim Guanabara,Pombal,PB,22/07/2024
57,Laura,Chupetas,7,288.4,20,Centro,Campina Grande,PB,07/06/2024
58,Lucas,Saída de Maternidade,10,397.57,50,Liberdade,Pombal,PB,18/07/2024
59,Marcos,Roupa,7,273.79,22,Centro,Patos,PB,07/03/2025
60,José,Roupa,9,451.85,28,Santa Clara,Pombal,PB,30/08/2024
61,Lucas,Calçados,2,486.66,59,Liberdade,Patos,PB,25/12/2024
62,Laura,Roupa,4,289.7,60,Jatobá,Guarabira,PB,09/07/2024
63,Beatriz,Saída de Maternidade,9,455.94,39,Liberdade,Cajazeiras,PB,23/12/2024
64,Marcos,Calçados,8,58.45,49,Jardim Guanabara,Sousa,PB,24/07/2024
65,João,Calçados,5,219.83,23,Centro,Campina Grande,PB,31/05/2024
66,Beatriz,Chupetas,7,56.5,42,Belo Horizonte,João Pessoa,PB,17/11/2024
67,Carlos,Saída de Maternidade,10,181.46,37,Liberdade,Itaporanga,PB,05/12/2024
68,Carlos,Saída de Maternidade,8,45.05,19,Jardim Guanabara,Sousa,PB,15/09/2024
69,Ana,Saída de Maternidade,1,420.15,44,Jatobá,Guarabira,PB,10/09/2024
70,Fernanda,Chupetas,8,473.19,39,Salgadinho,João Pessoa,PB,03/04/2024
71,José,Chupetas,5,39.34,18,Liberdade,Cajazeiras,PB,28/06/2024
72,Carlos,Chupetas,7,399.9,41,Jatobá,Cajazeiras,PB,31/07/2024
73,Lucas,Calçados,3,213.73,29,Belo Horizonte,Pombal,PB,11/11/2024
74,Carlos,Roupa,7,126.95,58,Santa Clara,Cajazeiras,PB,04/06/2024
75,Fernanda,Chupetas,3,394.83,49,Santa Clara,Itaporanga,PB,05/05/2024
76,José,Saída de Maternidade,7,103.57,36,Jatobá,Patos,PB,08/12/2024
77,João,Saída de Maternidade,5,93.95,55,Salgadinho,João Pessoa,PB,31/12/2024
78,Laura,Calçados,9,127.12,41,Liberdade,Guarabira,PB,28/04/2024
79,Marcos,Chupetas,2,457.52,57,Liberdade,Campina Grande,PB,06/03/2025
80,Beatriz,Roupa,6,171.84,23,Santa Clara,Cajazeiras,PB,31/12/2024
81,Lucas,Roupa,4,462.93,47,Salgadinho,João Pessoa,PB,10/08/2024
82,Ana,Chupetas,6,377.71,23,Jatobá,Campina Grande,PB,31/10/2024
83,Beatriz,Saída de Maternidade,5,487.05,34,Liberdade,Campina Grande,PB,02/06/2024
84,Maria,Roupa,2,151.52,21,Santa Clara,Itaporanga,PB,21/07/2024
85,Carlos,Roupa,6,53.62,22,Santa Clara,Cajazeiras,PB,05/01/2025
86,Beatriz,Saída de Maternidade,10,259.84,27,Centro,Campina Grande,PB,04/10/2024
87,Lucas,Saída de Maternidade,5,252.01,22,Centro,Pombal,PB,14/10/2024
88,José,Roupa,10,350.52,26,Salgadinho,Pombal,PB,03/04/2024
89,João,Saída de Maternidade,4,31.21,38,Centro,João Pessoa,PB,15/02/2025
90,Lucas,Saída de Maternidade,5,461.37,54,Jatobá,João Pessoa,PB,10/12/2024
91,José,Calçados,2,499.86,26,Jardim Guanabara,Campina Grande,PB,09/08/2024
92,Beatriz,Saída de Maternidade,8,187.53,50,Salgadinho,Guarabira,PB,05/12/2024
93,Ana,Saída de Maternidade,10,305.44,55,Salgadinho,João Pessoa,PB,25/02/2025
94,Beatriz,Roupa,3,462.03,24,Santa Clara,Itaporanga,PB,22/02/2025
